org_id remap_id
http://www.wikidata.org/prop/direct/P407 0
http://example.org/instance/Side_story 1
http://www.wikidata.org/prop/direct/P31 2
http://example.org/instance/themes 3
http://example.org/instance/status 4
http://www.wikidata.org/prop/direct/P144 5
http://www.wikidata.org/prop/direct/P725 6
http://example.org/instance/producers 7
http://example.org/instance/source 8
http://www.wikidata.org/prop/direct/P86 9
http://example.org/instance/genres 10
http://www.wikidata.org/prop/direct/P750 11
http://example.org/instance/type 12
http://www.wikidata.org/prop/direct/P136 13
http://www.wikidata.org/prop/direct/P437 14
http://www.wikidata.org/prop/direct/P364 15
http://example.org/instance/demographics 16
http://www.wikidata.org/prop/direct/P3301 17
http://example.org/instance/Alternative_setting 18
http://www.wikidata.org/prop/direct/P495 19
http://example.org/instance/title 20
http://www.wikidata.org/prop/direct/P8670 21
http://example.org/instance/Adaptation 22
http://www.wikidata.org/prop/direct/P272 23
http://example.org/instance/studios 24
http://example.org/instance/year 25
http://example.org/instance/rating 26
http://www.wikidata.org/prop/direct/P58 27
http://example.org/instance/Sequel 28
http://example.org/instance/season 29
http://www.wikidata.org/prop/direct/P527 30
http://example.org/instance/Other 31
http://example.org/instance/licensors 32
http://example.org/instance/Alternative_version 33
http://example.org/instance/Prequel 34
http://www.wikidata.org/prop/direct/P449 35
http://example.org/instance/Parent_story 36
http://www.wikidata.org/prop/direct/P674 37
http://www.wikidata.org/prop/direct/P57 38
http://example.org/instance/Summary 39
http://example.org/instance/Full_story 40
http://example.org/instance/Character 41
http://example.org/instance/Spin-off 42
http://www.w3.org/1999/02/22-rdf-syntax-ns#type 43
http://www.w3.org/2000/01/rdf-schema#subPropertyOf 44
http://www.w3.org/2000/01/rdf-schema#range 45
http://www.w3.org/2000/01/rdf-schema#subClassOf 46
http://www.w3.org/2002/07/owl#inverseOf 47
http://www.w3.org/2000/01/rdf-schema#domain 48
http://proton.semanticweb.org/protonsys#transitiveOver 49
